type,x,y,z,count,comment
chest,49862.848,-61867.539,3331.969,8,Chest10
chest,43071.547,-47385.148,-601.611,3,Chest12
chest,39951.82,-51068.887,-500.053,3,Chest13
chest,2748.828,-46094.836,3283.895,23,Chest17
chest,18744.621,-11487.476,7127.94,5,Chest2
chest,-4894.136,-46992.613,1779.621,10,Chest4
chest,48399.789,-61681.461,906.472,10,Chest6
chest,34509,-47940,-472,10,Chest7
chest,44918.484,-46598.211,2059.973,8,Chest9
chest,16760.277,-33326.789,1350.583,5,Chest
chest,27781.268,11080.613,3033.937,3,ChestArea1
chest,5240.756,-49982.949,1837.661,1,ChestArea12
chest,2016.052,-47905.055,1764,20,ChestArea13
chest,18115.783,20434.73,4890.31,10,ChestArea1
chest,21157.369,7001.55,3065.948,15,ChestArea1
chest,10586.735,11461.752,3223.094,3,ChestArea1
chest,19119.389,4689.746,3106.063,20,ChestArea1
chest,29876.695,8049.026,3510.515,10,ChestArea1
chest,13047.482,11365.66,2765.64,2,ChestArea1
chest,25710.93,6531.553,3107.374,4,ChestArea1
chest,26657.373,8250.876,5473.938,15,ChestArea1
chest,19971.494,19796.314,3093.311,3,ChestArea1
chest,27564.934,11198.027,3825.785,5,ChestArea1
chest,23262.182,9784.935,4240.39,2,ChestArea1
chest,63917.699,-11787.983,1552.472,10,ChestArea2
chest,56225.039,-10059.072,2077.473,10,ChestArea2
chest,64329.223,-13131.227,439.331,9,ChestArea2
chest,61325.906,-16146.837,431.868,10,ChestArea2
chest,58534.516,-8821.514,533.605,10,ChestArea2
chest,48902,-25058,2714.283,30,ChestArea2
chest,59699.773,-14887.922,3460.224,20,ChestArea2
chest,35279.266,-18218.369,4323.585,10,ChestArea2
chest,7113.792,-36158.012,1854.066,20,ChestArea3
chest,-1796.449,-49097.5,5183.848,15,ChestArea3
chest,46173.523,-47735.117,1991.394,10,ChestArea4
chest,50307.383,-46995.422,1923.34,20,ChestArea4
chest,39080.246,-41082.285,3784.969,15,ChestArea4
chest,46677.852,-52545.312,423.411,15,ChestArea4
chest,-48166.148,-5115.867,10269.297,20,ChestAreaEnd
chest,-58828.664,-11150.016,7870.267,5,ChestAreaEnd
chest,-58354.324,-44532.316,4257.459,1,Chest2
chest,-16382.6,-1615.784,3020,30,Chest2
chest,8732.598,5021.271,-7659.044,50,Chest4
chest,4182.839,-3840.08,915.65,5,Chest
chest,-727.012,2451.224,3825.665,5,SecretLavaArea_Chest04
chest,-1243.687,-5126.461,2273.031,5,SecretLavaArea_Chest06
chest,-216.749,11354.403,2268.896,10,SecretLavaArea_Chest08
chest,-466.064,15620.066,1840.196,5,SecretLavaArea_Chest09
chest,-11263.504,-3181.666,1452.507,5,SecretLavaArea_Chest11
chest,-12601.178,1171.981,2739.175,5,SecretLavaArea_Chest12
coin,46933.707,-15998.633,491.626,1,Coin10
coin,42569.602,-17790.039,-309.614,1,Coin100_11
coin,20045.977,-26662.875,-3001.731,1,Coin101
coin,58549.387,-15461.65,4192.158,1,Coin102
coin,58913.656,-16149.823,4192.158,1,Coin103
coin,17452.045,-23514.631,342.174,1,Coin104
coin,20045.977,-27029.781,-3001.73,1,Coin105
coin,20045.977,-26278.438,-3001.732,1,Coin106
coin,22100.293,-23816.998,-210.939,1,Coin107
coin,23497.525,-30378.934,-236.495,1,Coin108
coin,17063.055,-25405.393,-184.614,1,Coin109
coin,45434.652,-14768.277,431.563,1,Coin11
coin,44031.219,-17904.371,1397.416,1,Coin110_2
coin,43780.922,-15780.279,1738.396,1,Coin111_5
coin,43040.117,-16258.043,2318.964,1,Coin112_8
coin,13959.44,-15823.628,38.09,1,Coin113_40
coin,23079.227,-30500.625,-203.152,1,Coin114
coin,13983.017,-15947.446,43.249,1,Coin115_44
coin,18133.008,-30739.344,-2473.732,1,Coin116
coin,18796.383,-30739.344,-2473.732,1,Coin117
coin,18918.564,-31131.26,619.984,1,Coin118
coin,19032.008,-30739.344,-2473.732,1,Coin119
coin,18489.828,-27346.438,-3017.049,1,Coin120
coin,20422.633,-26503.578,-2406.171,1,Coin121
coin,19754.414,-26503.578,-2406.171,1,Coin122
coin,22010.695,-22616.373,-210.939,1,Coin123
coin,22099.938,-26503.578,-2406.171,1,Coin124
coin,22795.617,-26503.578,-2406.171,1,Coin125
coin,17897.383,-30739.344,-2473.732,1,Coin126
coin,15464.497,-29756.418,320.293,1,Coin127
coin,22023.463,-24414.262,-210.94,1,Coin128
coin,20706.561,-22100.275,246.394,1,Coin129
coin,54753.68,-12004.845,529.966,1,Coin12_3
coin,55178.348,-12901.732,886.758,1,Coin13
coin,19386.561,-22090.562,246.394,1,Coin130
coin,17586.561,-22103.545,246.394,1,Coin131
coin,16266.561,-22116.26,246.394,1,Coin132
coin,13343.145,-20705.736,246.346,1,Coin133_2
coin,13362.792,-20782.686,-205.559,1,Coin134
coin,15512.377,-26708.178,-210.94,1,Coin135
coin,14894.695,8797.732,3107.372,1,Coin136_2
coin,14782.191,9013.364,3107.372,1,Coin137
coin,15037.751,8655.212,3107.372,1,Coin138
coin,22307.359,13675.456,3747.632,1,Coin139
coin,58098.898,-11920.672,1048.303,1,Coin14
coin,41693,-56697,2998,1,Coin140_2
coin,17552.898,-1649.142,4726.145,1,Coin141_3
coin,17771.701,-1649.142,4713.341,1,Coin142
coin,18006.705,-1649.142,4688.89,1,Coin143
coin,23546,2965,3143,1,Coin144_3
coin,41928,-57098,3007,1,Coin145_5
coin,42210,-57530,2989,1,Coin146_8
coin,21297.275,15574.226,3126.496,1,Coin147_2
coin,23703,3861,3143,1,Coin148_7
coin,24052.414,5774.313,3877,1,Coin149_10
coin,55797.996,-12249.077,1262.563,1,Coin15
coin,23120.328,2793.934,3563,1,Coin150_13
coin,18915.148,2802.004,3011.556,1,Coin151
coin,59816.195,-17299.096,990.165,1,Coin152
coin,59816.195,-17299.096,1574.592,1,Coin153
coin,19315.566,20166.609,3131.621,1,Coin154_5
coin,21019.855,20532.951,2812.062,1,Coin155_3
coin,20027.408,15386.104,3053.723,1,Coin156_9
coin,21055.738,20426.641,2812.062,1,Coin157
coin,-586.749,-43684.363,3007.869,1,Coin158_14
coin,55331.676,-10629.986,1657.9,1,Coin16
coin,23128.324,16258.95,3107.375,1,Coin162_15
coin,58390.477,-17150.814,431.357,1,Coin163
coin,58076.742,-16837.039,431.361,1,Coin164
coin,59214.941,-18173.037,431.361,1,Coin165
coin,2012.578,-46938.531,3264,1,Coin166_5
coin,57993,-52084,1520,1,Coin169_5
coin,55446.07,-10497.525,1641.093,1,Coin17
coin,-319.428,-36706.09,4123,1,Coin170_36
coin,-202.002,-36706.09,4123,1,Coin171
coin,6061.035,-36570.062,1788.458,1,Coin176_2
coin,6305.418,-36397.246,1760.971,1,Coin177_5
coin,30400.742,-25910.168,1853.698,1,Coin178
coin,5900.373,-37008.332,1780.704,1,Coin179_11
coin,58395.848,-12173.34,1266.323,1,Coin18
coin,5541.078,-36960.41,1812.402,1,Coin180_14
coin,5495.276,-37257.207,1783.473,1,Coin181
coin,5449.085,-38515.426,1767.737,1,Coin182
coin,4129.937,-38924.445,2943.026,1,Coin183_22
coin,3749.159,-38872.535,2943.026,1,Coin184_25
coin,14523.426,-36445.191,3171.762,1,Coin188_2
coin,14686.658,-36518.445,3171.762,1,Coin189_5
coin,24582.299,8603.192,4505.354,1,Coin19
coin,54566.652,-13453.211,529.966,1,Coin191
coin,-202.002,-36610.328,4123,1,Coin192
coin,30538.158,-25366.543,1853.698,1,Coin193
coin,60756.016,-14474.778,431.559,1,Coin194_2
coin,61341.395,-15150.845,431.559,1,Coin197
coin,-473.243,-42080.395,1760,1,Coin2
coin,57657.133,-61997.191,4001.625,1,Coin202_2
coin,52320.527,-16638.73,507.463,1,Coin203
coin,52627.691,-13130.286,1454.853,1,Coin204
coin,51621.832,-20041.271,981.052,1,Coin205
coin,51283.469,-21959.881,1313.219,1,Coin206
coin,59092.07,-15322.212,542.418,1,Coin207
coin,53481.68,-15808.646,519.555,1,Coin208
coin,54210.375,-15791.233,519.555,1,Coin209
coin,58298.023,-6220.34,2626.314,1,Coin20_5
coin,23115.061,15098.435,3155.205,1,Coin21
coin,53845.625,-15801.305,519.555,1,Coin210
coin,53686.57,-15414.387,2887.551,1,Coin211
coin,53771.176,-15669.496,2887.551,1,Coin212
coin,52815.094,-13044.484,1454.853,1,Coin213
coin,52236.805,-22074.535,2068.182,1,Coin214_1
coin,53757.191,-16425.012,2002.412,1,Coin215
coin,53139.234,-15808.646,519.555,1,Coin216
coin,-44339.875,-33246.02,9853.508,1,Coin217_2
coin,15018.801,-25128.01,1351.205,1,Coin218_4
coin,32612.85,-22963.727,812.507,1,Coin219
coin,19398.441,10823.061,3022.239,1,Coin22
coin,59793.723,-14770.918,4192.158,1,Coin220
