icon,x,y,z,comment,image
trophy,-55436,-39136,,https://www.youtube.com/watch?v=5KkEVBgFW3U&t=11914s,
trophy,-69104,-43472,,https://www.youtube.com/watch?v=5KkEVBgFW3U&t=12005s,
trophy,-73232,-44576,,https://www.youtube.com/watch?v=5KkEVBgFW3U&t=12046s,
trophy,-52714,-42476,,https://www.youtube.com/watch?v=5KkEVBgFW3U&t=12320s,
trophy,-44256,-40800,,https://www.youtube.com/watch?v=5KkEVBgFW3U&t=12370s,
trophy,-57158,-42330,,https://www.youtube.com/watch?v=5KkEVBgFW3U&t=12620s,
trophy,-52904,-44504,,https://www.youtube.com/watch?v=5KkEVBgFW3U&t=12560s,
trophy,-54844,-42828,,https://www.youtube.com/watch?v=5KkEVBgFW3U&t=12765s,
trophy,-60764,-49320,,https://www.youtube.com/watch?v=5KkEVBgFW3U&t=12880s,
trophy,-49152,-47744,,https://www.youtube.com/watch?v=5KkEVBgFW3U&t=12990s,
bones,35008,-49924,,https://www.youtube.com/watch?v=5KkEVBgFW3U&t=9163s,
bones,18526,3001,,https://www.youtube.com/watch?v=5KkEVBgFW3U&t=5851s,
bones,-16589,-1653,,https://www.youtube.com/watch?v=5KkEVBgFW3U&t=10853s,
bones,20822,-40871,,https://www.youtube.com/watch?v=5KkEVBgFW3U&t=3984s,
bones,-1664,-36374,,https://www.youtube.com/watch?v=5KkEVBgFW3U&t=8827s,
bones,66479,-4601,,https://www.youtube.com/watch?v=5KkEVBgFW3U&t=7693s,
scrap,41432,-63152,,https://youtu.be/5KkEVBgFW3U?t=9441,
