id,width,height,x,y
ammoCapacity,25,25,,
beamElasticity,25,25,,
boneDetector,25,25,,
bones,25,25,,
chest,42,42,24,18
chestDetector,25,25,,
chestGold,42,42,24,18
coin,16,20,,
coinBrick,32,32,,
coinStash,25,25,10,14
critChance,25,25,,
doubleHealing,25,25,,
fireGun,25,25,,
fireGunRefill,25,25,,
forceBeam,25,25,,
forceBeamGold,25,25,,
foreCube,25,25,,
gunDamage,25,25,,
healthBars,25,25,,
jumpHeight,25,25,,
kneeBending,25,25,,
magnet,25,25,,
map,25,25,,
maxHealth,25,25,,
pickaxe,25,25,,
pickaxeCooldown,25,25,,
pickaxeDamage,25,25,,
pickaxeDistance,25,25,,
pickaxePenetration,25,25,,
pickaxeRange,25,25,,
pickaxeSpeed,25,25,,
pickaxeThrow,25,25,,
regeneration,25,25,,
regenerationSpeed,25,25,,
reloadTime,25,25,,
scrap,25,25,,
shop,25,25,,
speed,25,25,,
stats,25,25,,
strength,25,25,,
stunDuration,25,25,,
translocator,25,25,,
translocatorCooldown,25,25,,
translocatorForce,25,25,,
trophy,25,25,,
trophyDetector,25,25,,
zappyGun,25,25,,
