type,icon,x,y,z,item,price,comment,image
chest,maxHealth,-21696,-24432,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=10143,
chest,maxHealth,-26344,-18652,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=10166,
chest,ammoCapacity,7016,1104,,Ammo Capacity+,,https://youtu.be/5KkEVBgFW3U?t=10446,
chest,pickaxePenetration,-1440,6792,,Thrown Penetration +,,https://youtu.be/5KkEVBgFW3U?t=10623,
chest,maxHealth,-14512,2184,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=10855,
chest,regeneration,-16798,-1642,,Regeneration +1,,https://youtu.be/5KkEVBgFW3U?t=10855,
chest,critChance,-4526,592,,Critical Chance +5%,,https://youtu.be/5KkEVBgFW3U?t=11158,
chest,gunDamage,-828,11336,,Gun Damage +100%,,https://youtu.be/5KkEVBgFW3U?t=11455,
shop,beamElasticity,21560,-23208,,Beam Elasticity,15 Scrap,https://youtu.be/5KkEVBgFW3U?t=11639,
shop,translocatorForce,21544,-22916,,Shot Force x2,6 Bones,https://youtu.be/5KkEVBgFW3U?t=11639,
shop,boneDetector,-58072.664,-21770.59,7850.278,Bone Detector,50,https://youtu.be/5KkEVBgFW3U?t=11697,
shop,trophyDetector,-61380,-49300,10070,Trophy Detector,500,https://youtu.be/5KkEVBgFW3U?t=12876,
shop,pickaxeIron,16443.494,-28352.66,-57.282,Iron Pickaxe,100,https://youtu.be/5KkEVBgFW3U?t=1830,
chestGold,forceBeamGold,-560,-43560,,Gold Beam,,https://youtu.be/5KkEVBgFW3U?t=2318,
shop,strength,-6808,-43392,,Strength,0,https://youtu.be/5KkEVBgFW3U?t=2341,
shop,critChance,15044.42,-31863.377,1447.706,Critical Chance +5%,30,https://youtu.be/5KkEVBgFW3U?t=2484,
shop,critChance,15044.42,-31716.455,1466.543,Critical Chance +5%,30,https://youtu.be/5KkEVBgFW3U?t=2484,
shop,gunDamage,15039.346,-31459.777,1457.179,Gun Damage +100%,50,https://youtu.be/5KkEVBgFW3U?t=2484,
shop,pickaxeCooldown,14975.882,-31145.398,1455.898,Pickaxe Cooldown -,50,https://youtu.be/5KkEVBgFW3U?t=2484,
shop,regeneration,14879.687,-32166.709,1476.634,Regeneration +1,40,https://youtu.be/5KkEVBgFW3U?t=2484,
shop,pickaxeDiamond,16464.307,-28558.439,-72.957,Diamond Pickaxe,200,https://youtu.be/5KkEVBgFW3U?t=2552,
shop,map,15581.537,-27308.482,-92.875,Map,60,https://youtu.be/5KkEVBgFW3U?t=2552,
shop,maxHealth,15985.713,-27252.01,-78.066,Max Health +1,30,https://youtu.be/5KkEVBgFW3U?t=2552,
shop,pickaxeRange,15850.86,-27273.256,-97.39,Pickaxe Swing Range +,30,https://youtu.be/5KkEVBgFW3U?t=2552,
shop,regeneration,15713.722,-27285.936,-79.137,Regeneration +1,30,https://youtu.be/5KkEVBgFW3U?t=2552,
shop,jumpHeight,22141.174,15441.425,3200.793,Jump Height,10,https://youtu.be/5KkEVBgFW3U?t=359,
shop,kneeBending,22243.891,15517.757,3172.554,Knee Bending,10,https://youtu.be/5KkEVBgFW3U?t=416,
shop,pickaxeWood,22349.588,15551.454,3223.588,Wooden Pickaxe,42,https://youtu.be/5KkEVBgFW3U?t=416,
shop,chestDetector,-58030.922,-22020.418,7861.437,Chest Count,50,https://youtu.be/5KkEVBgFW3U?t=4303,
shop,stats,-58038,-21866,,Stats,,https://youtu.be/5KkEVBgFW3U?t=4303,
chest,maxHealth,-51152,-1656,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=4428,
chestGold,chestDetector,-46964,-6764,,Chest Detector,,https://youtu.be/5KkEVBgFW3U?t=4557,
chest,ammoCapacity,-47076,-4392,,Ammo Capacity+,,https://youtu.be/5KkEVBgFW3U?t=4670,
chest,pickaxeDistance,-42304,-7040,,Thrown Distance +,,https://youtu.be/5KkEVBgFW3U?t=4780,
chest,maxHealth,35710,9288,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=5377,MiningFireGunArea_Health+1_6080_4356.jpg
chestGold,fireGun,36072,2176,,Fire Redistributor,,https://youtu.be/5KkEVBgFW3U?t=5392,
chest,pickaxeSpeed,33730,13698,,Throw Speed +,,https://youtu.be/5KkEVBgFW3U?t=5541,MiningFireGunArea_ThrowSpeed+_5970_4601.jpg
chest,maxHealth,21958,10260,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=5590,MiningArea_Health+1_5316_4410.jpg
shop,maxHealth,10396,1908,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=5819,
chest,maxHealth,17848,-7016,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=5872,
chest,healthBars,17296,-9990,,Health Bars,,https://youtu.be/5KkEVBgFW3U?t=5891,
chest,pickaxeRange,-508,-27220,,Pickaxe Swing Range +,,https://youtu.be/5KkEVBgFW3U?t=5995,
chest,pickaxePenetration,11974,-26094,,Thrown Penetration +,,https://youtu.be/5KkEVBgFW3U?t=6079,
chest,critChance,25432,-20440,,Critical Chance +5%,,https://youtu.be/5KkEVBgFW3U?t=6215,
chest,critChance,18504,-24328,,Critical Chance +5%,,https://youtu.be/5KkEVBgFW3U?t=6244,
chest,regeneration,18178,-26460,,Regeneration +1,,https://youtu.be/5KkEVBgFW3U?t=6244,
chest,regeneration,24424,-26152,,Regeneration +1,,https://youtu.be/5KkEVBgFW3U?t=6244,
chest,regeneration,22084,-31428,,Regeneration +1,,https://youtu.be/5KkEVBgFW3U?t=6346,
shop,maxHealth,14830,-28278,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=6393,
chest,translocatorCooldown,15548,-28072,,Translocator Cooldown,,https://youtu.be/5KkEVBgFW3U?t=6576,
chest,maxHealth,16540,-23994,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=6600,
chest,stunDuration,21568,-30464,,Stun Duration +2,,https://youtu.be/5KkEVBgFW3U?t=6680,
chest,stunDuration,19952,-22356,,Stun Duration +2,,https://youtu.be/5KkEVBgFW3U?t=6698,
chest,pickaxeDistance,21568,-22320,,Thrown Distance +,,https://youtu.be/5KkEVBgFW3U?t=6712,
chest,maxHealth,23722,-22104,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=6759,
chest,pickaxeDamage,26488,-18440,,Pickaxe Damage +1,,https://youtu.be/5KkEVBgFW3U?t=6801,
chest,maxHealth,27610,-24624,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=6862,
chest,pickaxePenetration,25662,-28340,,Thrown Penetration +,,https://youtu.be/5KkEVBgFW3U?t=6862,
chest,ammoCapacity,44400,-19720,,Ammo Capacity+,,https://youtu.be/5KkEVBgFW3U?t=6914,
chest,maxHealth,54106,-11268,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=6980,
chest,maxHealth,56784,-12960,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=6996,
chest,stunDuration,60784,-13328,,Stun Duration +2,,https://youtu.be/5KkEVBgFW3U?t=7034,
chest,critChance,71638,-10242,,Critical Chance +5%,,https://youtu.be/5KkEVBgFW3U?t=7144,
chest,regeneration,65410,-12060,,Regeneration +1,,https://youtu.be/5KkEVBgFW3U?t=7182,
chest,critChance,65338,-9738,,Critical Chance +5%,,https://youtu.be/5KkEVBgFW3U?t=7235,
chest,pickaxeCooldown,60028,-9522,,Pickaxe Cooldown -,,https://youtu.be/5KkEVBgFW3U?t=7279,
shop,pipeDetector,60712,-7160,,Blocked Pipe Detector,,https://youtu.be/5KkEVBgFW3U?t=7311,
chest,regenerationSpeed,65392,-5200,,Regeneration Speed x2,,https://youtu.be/5KkEVBgFW3U?t=7692,
chest,maxHealth,59688,-5760,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=7734,
chest,regeneration,60880,-9344,,Regeneration +1,,https://youtu.be/5KkEVBgFW3U?t=7774,
chest,doubleHealing,49976,-25872,,Double Healing Drops,,https://youtu.be/5KkEVBgFW3U?t=7802,
chest,critChance,58390,-19062,,Critical Chance +5%,,https://youtu.be/5KkEVBgFW3U?t=7926,
chest,pickaxeSpeed,36944,-23056,,Throw Speed +,,https://youtu.be/5KkEVBgFW3U?t=7981,
chest,maxHealth,-1820,-46368,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=8173,
chest,maxHealth,5326,-51138,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=8278,
chest,maxHealth,-1226,-51660,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=8303,
chest,critChance,-2252,-37656,,Critical Chance +5%,,https://youtu.be/5KkEVBgFW3U?t=8390,
chest,ammoCapacity,-120,-40328,,Ammo Capacity+,,https://youtu.be/5KkEVBgFW3U?t=8405,
chest,doubleHealing,3200,-42624,,Double Healing Drops,,https://youtu.be/5KkEVBgFW3U?t=8450,
chest,gunDamage,7744,-39808,,Gun Damage +100%,,https://youtu.be/5KkEVBgFW3U?t=8552,
chest,regenerationSpeed,-1632,-36240,,Regeneration Speed x2,,https://youtu.be/5KkEVBgFW3U?t=8552,
chest,pickaxeDistance,-352,-35904,,Thrown Distance +,,https://youtu.be/5KkEVBgFW3U?t=8552,
chest,pickaxePenetration,2376,-39616,,Thrown Penetration +,,https://youtu.be/5KkEVBgFW3U?t=8552,
chest,pickaxeSpeed,8368,-38934,,Throw Speed +,,https://youtu.be/5KkEVBgFW3U?t=8748,
chest,maxHealth,-952,-36496,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=8772,
chest,regeneration,8856,-35752,,Regeneration +1,,https://youtu.be/5KkEVBgFW3U?t=8866,
shop,pickaxeCooldown,11006,-28392,,Pickaxe Cooldown -,50,https://youtu.be/5KkEVBgFW3U?t=8944,
chest,reloadTime,31192,-32168,,Reload Time -50%,,https://youtu.be/5KkEVBgFW3U?t=9010,
chest,maxHealth,38400,-47200,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=9085,
chest,maxHealth,38496,-47472,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=9085,
chest,maxHealth,43808,-48024,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=9267,
chest,ammoCapacity,48708,-57580,,Ammo Capacity+,,https://youtu.be/5KkEVBgFW3U?t=9321,
chest,doubleHealing,50112,-60902,,Double Healing Drops,,https://youtu.be/5KkEVBgFW3U?t=9361,
shop,pickaxeStone,16432.439,-28170.812,-77.566,Stone Pickaxe,20,https://youtu.be/5KkEVBgFW3U?t=952,
chestGold,forceBeam,24280,-26460,,Force Beam,,https://youtu.be/5KkEVBgFW3U?t=958,
chest,regeneration,56312,-57624,,Regeneration +1,,https://youtu.be/5KkEVBgFW3U?t=9595,
chest,ammoCapacity,58768,-56008,,Ammo Capacity+,,https://youtu.be/5KkEVBgFW3U?t=9595,
chest,pickaxeDistance,55116,-63944,,Thrown Distance +,,https://youtu.be/5KkEVBgFW3U?t=9667,
chest,reloadTime,55360,-63648,,Reload Time -50%,,https://youtu.be/5KkEVBgFW3U?t=9713,
chest,fireGunRefill,65368,-55856,,Firegun Automatic Refill,,https://youtu.be/5KkEVBgFW3U?t=9740,
chest,pickaxeSpeed,56156,-50260,,Throw Speed +,,https://youtu.be/5KkEVBgFW3U?t=9841,
chest,maxHealth,51312,-42192,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=9882,
chest,maxHealth,54982,-49030,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=9897,
chest,critChance,47448,-46136,,Critical Chance +5%,,https://youtu.be/5KkEVBgFW3U?t=9988,
shop,chestDetector,-58074.578,-22132.297,7836.954,Chest Detector Increased Range,50,https://youtu.be/5KkEVBgFW3U?t=5012,
chestGold,magnet,32326,-15066,,Float Buckle,,https://youtu.be/5KkEVBgFW3U?t=1152,
chestGold,foreCube,39432,-46096,,Force Cube,,https://youtu.be/5KkEVBgFW3U?t=2808,
chestGold,magnet,63646,-10206,,Magnet Repel,,https://youtu.be/5KkEVBgFW3U?t=1460,
chest,maxHealth,7018,-44658,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=8096,
chest,maxHealth,24424,16866,,Max Health +1,,https://youtu.be/5KkEVBgFW3U?t=5231,MiningArea_Health+1_5453_4777.jpg
chest,pickaxeDamage,23832,-30200,,Pickaxe Damage +1,,https://youtu.be/5KkEVBgFW3U?t=1059,
chestGold,zappyGun,6100,-47592,,Portable Tesla Coil,,https://youtu.be/5KkEVBgFW3U?t=2064,
chestGold,pickaxeThrow,41146,-11286,,Throw Pickaxe,,https://youtu.be/5KkEVBgFW3U?t=1604,
chestGold,translocator,56128,-56512,,Translocator,,https://youtu.be/5KkEVBgFW3U?t=2998,
